2	Leuven	50.87959	4.70093		Belgium	import from Matrikels2-0_PublicationVersion_20230816
3	Lier	51.13128	4.57041		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4	Aalbeke	50.77848	3.22952		Belgium	import from Matrikels2-0_PublicationVersion_20230816
5	Aalst	50.93604	4.0355		Belgium	import from Matrikels2-0_PublicationVersion_20230816
6	Aalter	51.09017	3.44693		Belgium	import from Matrikels2-0_PublicationVersion_20230816
7	Aarschot	50.98715	4.83695		Belgium	import from Matrikels2-0_PublicationVersion_20230816
8	Aat	50.62937	3.77801		Belgium	import from Matrikels2-0_PublicationVersion_20230816
9	Acghendensis				Ireland	import from Matrikels2-0_PublicationVersion_20230816
10	Achel	51.253	5.47977		Belgium	import from Matrikels2-0_PublicationVersion_20230816
11	Aken	50.77664	6.08342			import from Matrikels2-0_PublicationVersion_20230816
12	Akren-Sint-Maarten	50.73026	3.85315			import from Matrikels2-0_PublicationVersion_20230816
13	Alveringem	51.01238	2.71117		Algeria	import from Matrikels2-0_PublicationVersion_20230816
14	Amel	50.35357	6.17002			import from Matrikels2-0_PublicationVersion_20230816
15	Amiens	49.9	2.3		France	import from Matrikels2-0_PublicationVersion_20230816
16	Amstenrade	50.93917	5.92361		Netherlands	import from Matrikels2-0_PublicationVersion_20230816
17	Amsterdam	52.37403	4.88969		Netherlands	import from Matrikels2-0_PublicationVersion_20230816
18	Andenne	50.48941	5.09513		Belgium	import from Matrikels2-0_PublicationVersion_20230816
19	Anderlecht	50.83619	4.31454		Belgium	import from Matrikels2-0_PublicationVersion_20230816
20	Anderlues	50.40704	4.27136		Belgium	import from Matrikels2-0_PublicationVersion_20230816
21	Ankeveen	52.265	5.09861		Netherlands	import from Matrikels2-0_PublicationVersion_20230816
22	Annecy	45.90878	6.12565		France	import from Matrikels2-0_PublicationVersion_20230816
23	Ansembourg	49.7025	6.04333		Grand Duchy of Luxembourg	import from Matrikels2-0_PublicationVersion_20230816
24	Anseroeul	50.72739	3.5237		Belgium	import from Matrikels2-0_PublicationVersion_20230816
25	Antoing	50.56765	3.4492		Belgium	import from Matrikels2-0_PublicationVersion_20230816
26	Antwerp	51.22047	4.40026		Belgium	import from Matrikels2-0_PublicationVersion_20230816
27	Arc-Ainières	50.70151	3.55433		Belgium	import from Matrikels2-0_PublicationVersion_20230816
28	Arnhem	51.98	5.91111			import from Matrikels2-0_PublicationVersion_20230816
29	Asse	50.91011	4.19836		Belgium	import from Matrikels2-0_PublicationVersion_20230816
30	Assenede	51.22598	3.75085		Belgium	import from Matrikels2-0_PublicationVersion_20230816
31	Assenois				Grand Duchy of Luxembourg	import from Matrikels2-0_PublicationVersion_20230816
32	Astene	50.98512	3.56654		Belgium	import from Matrikels2-0_PublicationVersion_20230816
33	Atrecht	50.29301	2.78186		France	import from Matrikels2-0_PublicationVersion_20230816
34	Attenhoven	50.7664	5.0925		Belgium	import from Matrikels2-0_PublicationVersion_20230816
35	Awenne	50.07405	5.30471		Belgium	import from Matrikels2-0_PublicationVersion_20230816
36	Aywaille	50.47411	5.67684		Belgium	import from Matrikels2-0_PublicationVersion_20230816
37	Baarle-Hertog	51.40504	4.89226		Belgium	import from Matrikels2-0_PublicationVersion_20230816
38	Bakehom					import from Matrikels2-0_PublicationVersion_20230816
39	Bakel	50.98938	5.12693		Netherlands	import from Matrikels2-0_PublicationVersion_20230816
40	Balen	51.16837	5.17027		Belgium	import from Matrikels2-0_PublicationVersion_20230816
41	Bande	50.16636	5.41442		Belgium	import from Matrikels2-0_PublicationVersion_20230816
42	Barvaux	50.34832	5.49058			import from Matrikels2-0_PublicationVersion_20230816
43	Bauffe	50.56977	3.85345		Belgium	import from Matrikels2-0_PublicationVersion_20230816
44	Bavel	51.56583	4.83056		Netherlands	import from Matrikels2-0_PublicationVersion_20230816
45	Bazel	47.55839	7.57327			import from Matrikels2-0_PublicationVersion_20230816
46	Beaumont	50.38027954	5.99505997		Belgium	import from Matrikels2-0_PublicationVersion_20230816
47	Beauraing	50.11042	4.95554		Belgium	import from Matrikels2-0_PublicationVersion_20230816
