3545	18	13162
3546	18	13163
3547	18	13164
3548	18	13165
3549	18	13166
3550	18	13167
3551	18	13168
3552	18	13169
3553	18	13170
3554	18	13171
3555	18	13172
3556	18	13173
3557	18	13174
3558	18	13175
3559	18	13176
3560	18	13177
3561	18	13178
3562	18	13179
3563	18	13180
3564	18	13181
3565	18	13182
3566	18	13183
3567	18	13184
3568	18	13185
3569	18	13186
3570	18	13187
3571	18	13188
3572	18	13189
3573	18	13190
3574	18	13191
3575	18	13192
3576	18	13193
3577	18	13194
3578	18	13195
3579	18	13196
3580	18	13197
3581	18	13198
3582	18	13199
3583	18	13200
3584	18	13201
3585	18	13202
3586	18	13203
3587	18	13204
3588	18	13205
3589	18	13206
3590	18	13207
3591	18	13208
3592	18	13209
3593	18	13210
3594	16	13211
3595	16	13212
3596	16	13213
3597	16	13214
3598	16	13215
3599	16	13216
3600	16	13217
3601	16	13218
3602	16	13219
3603	16	13220
3604	16	13221
3605	16	13222
3606	16	13223
3607	16	13224
3608	16	13225
3609	16	13226
3610	16	13227
3611	16	13228
3612	16	13229
3613	16	13230
3614	16	13231
3615	16	13232
3616	16	13233
3617	16	13234
3618	16	13235
3619	16	13236
3620	16	13237
3621	16	13238
3622	16	13239
3623	16	13240
3624	16	13241
3625	16	13242
3626	16	13243
3627	16	13244
3628	16	13245
3629	16	13246
3630	16	13247
3631	16	13248
3632	16	13249
3633	16	13250
3634	16	13251
3635	16	13252
3636	16	13253
3637	16	13254
3638	16	13255
3639	16	13256
3640	16	13257
3641	16	13258
3642	17	13259
3643	17	13260
3644	17	13261
3645	17	13262
3646	17	13263
3647	17	13264
3648	17	13265
3649	17	13266
3650	17	13267
3651	17	13268
3652	17	13269
3653	17	13270
3654	17	13271
3655	17	13272
3656	17	13273
3657	17	13274
3658	17	13275
3659	17	13276
3660	17	13277
3661	17	13278
3662	17	13279
3663	17	13280
3664	17	13281
3665	17	13282
3666	17	13283
3667	17	13284
3668	17	13285
3669	17	13286
3670	17	13287
3671	17	13288
3672	17	13289
3673	19	13390
3674	19	13391
3675	19	13392
3676	19	13393
3677	19	13394
3678	19	13395
3679	19	13396
3680	19	13397
3681	19	13398
3682	19	13399
3683	19	13400
3684	19	13401
3685	19	13402
3686	19	13403
3687	19	13404
3688	19	13405
3689	19	13406
3690	19	13407
3691	19	13408
3692	19	13409
3693	19	13410
3694	19	13411
3695	19	13412
3696	19	13413
3697	19	13414
3698	19	13415
3699	19	13416
3700	19	13417
3701	19	13418
3702	19	13419
3703	19	13420
3704	19	13421
3705	19	13422
3706	19	13423
3707	19	13424
3708	19	13425
3709	19	13426
3710	19	13427
3711	19	13428
3712	19	13429
3713	19	13430
3714	19	13431
3715	19	13432
3716	19	13433
3717	19	13434
3718	19	13435
3719	19	13436
3720	19	13437
3721	19	13438
3722	19	13439
3723	19	13440
3724	19	13441
3725	19	13442
3726	19	13443
3727	19	13444
3728	19	13445
3729	19	13446
3730	19	13447
3731	19	13448
3732	19	13449
3733	19	13450
3734	19	13451
3735	19	13452
3736	19	13453
3737	19	13454
3738	19	13455
3739	19	13456
3740	18	13457
3741	18	13458
3742	18	13459
3743	18	13460
3744	18	13461
3745	18	13462
3746	18	13463
3747	18	13464
3748	18	13465
3749	18	13466
3750	18	13467
3751	18	13468
3752	18	13469
3753	18	13470
3754	18	13471
3755	18	13472
3756	18	13473
3757	18	13474
3758	18	13475
3759	18	13476
3760	18	13477
3761	18	13478
3762	18	13479
3763	18	13480
3764	18	13481
3765	18	13482
3766	18	13483
3767	18	13484
3768	18	13485
3769	18	13486
3770	18	13487
3771	18	13488
3772	18	13489
3773	18	13490
3774	18	13491
3775	18	13492
3776	18	13493
3777	18	13494
3778	18	13495
3779	18	13496
3780	18	13497
3781	18	13498
3782	18	13499
3783	18	13500
3784	18	13501
3785	18	13502
3786	18	13503
3787	18	13504
3788	18	13505
3789	18	13506
3790	18	13507
3791	18	13508
3792	18	13509
3793	18	13510
3794	18	13511
3795	18	13512
3796	18	13513
3797	18	13514
3798	18	13515
3799	18	13516
3800	18	13517
3801	18	13518
3802	18	13519
3803	18	13520
3804	18	13521
3805	18	13522
3806	18	13523
3807	18	13524
3808	18	13525
3809	18	13526
3810	18	13527
3811	16	13528
3812	16	13529
3813	16	13530
3814	16	13531
3815	16	13532
3816	16	13533
3817	16	13534
3818	16	13535
3819	16	13536
3820	16	13537
3821	16	13538
3822	16	13539
3823	16	13540
3824	16	13541
3825	16	13542
3826	16	13543
3827	16	13544
3828	16	13545
3829	16	13546
3830	16	13547
3831	16	13548
3832	16	13549
3833	16	13550
3834	16	13551
3835	16	13552
3836	16	13553
3837	16	13554
3838	16	13555
3839	16	13556
3840	16	13557
3841	16	13558
3842	16	13559
3843	16	13560
3844	16	13561
3845	16	13562
3846	16	13563
3847	16	13564
3848	16	13565
3849	16	13566
3850	16	13567
3851	16	13568
3852	16	13569
3853	16	13570
3854	16	13571
3855	16	13572
3856	16	13573
3857	16	13574
3858	16	13575
3859	16	13576
3860	16	13577
3861	16	13578
3862	16	13579
3863	16	13580
3864	16	13581
3865	16	13582
3866	16	13583
3867	16	13584
3868	16	13585
3869	16	13586
3870	16	13587
3871	16	13588
3872	16	13589
3873	16	13590
3874	17	13591
3875	17	13592
3876	17	13593
3877	17	13594
3878	17	13595
3879	17	13596
3880	17	13597
3881	17	13598
3882	17	13599
3883	17	13600
3884	17	13601
3885	17	13602
3886	17	13603
3887	17	13604
3888	17	13605
3889	17	13606
3890	17	13607
3891	17	13608
3892	17	13609
3893	17	13610
3894	17	13611
3895	17	13612
3896	17	13613
3897	17	13614
3898	17	13615
3899	17	13616
3900	17	13617
3901	17	13618
3902	17	13619
3903	17	13620
3904	17	13621
3905	17	13622
3906	17	13623
3907	17	13624
3908	17	13625
3909	17	13626
3910	17	13627
3911	17	13628
3912	17	13629
3913	17	13630
3914	17	13631
3915	17	13632
3916	17	13633
3917	17	13634
3918	17	13635
3919	17	13636
3920	17	13637
3921	17	13638
3922	17	13639
3923	17	13640
3924	17	13641
3925	17	13642
3926	17	13643
3927	17	13644
3928	17	13645
3929	17	13646
3930	18	13698
3931	18	13699
3932	18	13700
3933	18	13701
3934	18	13702
3935	18	13703
3936	18	13704
3937	18	13705
3938	18	13706
3939	18	13707
3940	18	13708
3941	18	13709
3942	18	13710
3943	18	13711
3944	18	13712
3945	18	13713
3946	18	13714
3947	18	13715
3948	18	13716
3949	18	13717
3950	18	13718
3951	18	13719
3952	18	13720
3953	18	13721
3954	18	13722
3955	18	13723
3956	18	13724
3957	18	13725
3958	18	13726
3959	18	13727
3960	18	13728
3961	17	13729
3962	17	13730
3963	17	13731
3964	17	13732
3965	17	13733
3966	17	13734
3967	17	13735
3968	17	13736
3969	17	13737
3970	17	13738
3971	17	13739
3972	17	13740
3973	17	13741
3974	17	13742
3975	17	13743
3976	17	13744
3977	17	13745
3978	17	13746
3979	17	13747
3980	18	13748
3981	18	13749
3982	18	13750
3983	17	13751
3984	17	13752
3985	17	13753
3986	18	13791
3987	18	13792
3988	18	13793
3989	18	13794
3990	18	13795
3991	18	13796
3992	18	13797
3993	18	13798
3994	18	13799
3995	18	13800
3996	18	13801
3997	18	13802
3998	18	13803
3999	18	13804
4000	18	13805
4001	18	13806
4002	18	13807
4003	18	13808
4004	18	13809
4005	18	13810
4006	18	13811
4007	18	13812
4008	18	13813
4009	18	13814
4010	18	13815
4011	18	13816
4012	18	13817
4013	18	13818
4014	18	13819
4015	18	13820
4016	18	13821
4017	18	13822
4018	18	13823
4019	18	13824
4020	18	13825
4021	18	13826
4022	18	13827
4023	18	13828
4024	18	13829
4025	18	13830
4026	18	13831
4027	18	13832
4028	18	13833
4029	18	13834
4030	18	13835
4031	18	13836
4032	18	13837
4033	18	13838
4034	18	13839
4035	18	13840
4036	18	13841
4037	18	13842
4038	18	13843
4039	18	13844
4040	18	13845
4041	18	13846
4042	18	13847
4043	18	13848
4044	18	13849
4045	18	13850
4046	18	13851
4047	18	13852
4048	18	13853
4049	18	13854
4050	18	13855
4051	18	13856
4052	18	13857
4053	18	13858
4054	18	13859
4055	18	13860
4056	18	13861
4057	18	13862
4058	18	13863
4059	19	13864
4060	19	13865
4061	19	13866
4062	19	13867
4063	19	13868
4064	19	13869
4065	19	13870
4066	19	13871
4067	19	13872
4068	19	13873
4069	19	13874
4070	19	13875
4071	19	13876
4072	19	13877
4073	19	13878
4074	19	13879
4075	19	13880
4076	19	13881
4077	19	13882
4078	19	13883
4079	19	13884
4080	19	13885
4081	19	13886
4082	19	13887
4083	19	13888
4084	19	13889
4085	19	13890
4086	19	13891
4087	19	13892
4088	19	13893
4089	19	13894
4090	19	13895
4091	19	13896
4092	19	13897
4093	19	13898
4094	19	13899
4095	19	13900
4096	19	13901
4097	19	13902
4098	19	13903
4099	17	13904
4100	17	13905
4101	17	13906
4102	17	13907
4103	17	13908
4104	17	13909
4105	17	13910
4106	17	13911
4107	17	13912
4108	17	13913
4109	17	13914
4110	17	13915
4111	17	13916
4112	17	13917
4113	17	13918
4114	17	13919
4115	17	13920
4116	17	13921
4117	17	13922
4118	17	13923
4119	17	13924
4120	17	13925
4121	17	13926
4122	17	13927
4123	17	13928
4124	17	13929
4125	17	13930
4126	17	13931
4127	17	13932
4128	17	13933
4129	17	13934
4130	17	13935
4131	17	13936
4132	17	13937
4133	17	13938
4134	17	13939
4135	17	13940
4136	17	13941
4137	17	13942
4138	17	13943
4139	17	13944
4140	17	13945
4141	17	13946
4142	17	13947
4143	17	13948
4144	17	13949
4145	18	13950
4146	18	13951
4147	18	13952
4148	18	13953
4149	18	13954
4150	18	13955
4151	18	13956
4152	19	13957
4153	19	13958
4154	19	13959
4155	19	13960
4156	19	13961
4157	19	13962
4158	19	13963
4159	19	13964
4160	17	13965
4161	17	13966
4162	17	13967
4163	17	14007
4164	17	14008
4165	17	14009
4166	17	14010
4167	17	14011
4168	17	14012
4169	17	14013
4170	17	14014
4171	17	14015
4172	17	14016
4173	17	14017
4174	17	14018
4175	17	14019
4176	17	14020
4177	17	14021
4178	17	14022
4179	17	14023
4180	17	14024
4181	17	14025
4182	17	14026
4183	17	14027
4184	17	14028
4185	17	14029
4186	17	14030
4187	17	14031
4188	17	14032
4189	17	14033
4190	17	14034
4191	17	14035
4192	17	14036
4193	17	14037
4194	17	14038
4195	17	14039
4196	17	14040
4197	17	14041
4198	17	14042
4199	17	14043
4200	17	14044
4201	17	14045
4202	17	14046
4203	17	14047
4204	17	14048
4205	17	14049
4206	17	14050
4207	17	14051
4208	17	14052
4209	17	14053
4210	17	14054
4211	17	14055
4212	17	14056
4213	17	14057
4214	17	14058
4215	17	14059
4216	17	14060
4217	17	14061
4218	17	14062
4219	19	14063
4220	19	14064
4221	19	14065
4222	19	14066
4223	19	14067
4224	19	14068
4225	19	14069
4226	19	14070
4227	19	14071
4228	19	14072
4229	19	14073
4230	19	14074
4231	19	14075
4232	19	14076
4233	19	14077
4234	19	14078
4235	19	14079
4236	19	14080
4237	19	14081
4238	18	14082
4239	18	14083
4240	18	14084
4241	18	14085
4242	18	14086
4243	18	14087
4244	18	14088
4245	18	14089
4246	18	14090
4247	18	14091
4248	18	14092
4249	18	14093
4250	18	14094
4251	18	14095
4252	18	14096
4253	18	14097
4254	18	14098
4255	18	14099
4256	18	14100
4257	18	14101
4258	18	14102
4259	18	14103
4260	18	14104
4261	18	14105
4262	18	14106
4263	18	14107
4264	18	14108
4265	18	14109
4266	18	14110
4267	18	14111
4268	18	14112
4269	18	14113
4270	18	14114
4271	18	14115
4272	18	14116
4273	18	14117
4274	18	14118
4275	17	14119
4276	17	14120
4277	17	14121
4278	19	14122
4279	19	14123
4280	19	14124
4281	19	14125
4282	19	14126
4283	18	14127
4284	18	14128
4285	18	14129
4286	18	14130
4287	16	14208
4288	16	14209
4289	16	14210
4290	16	14211
4291	16	14212
4292	16	14213
4293	16	14214
4294	16	14215
4295	16	14216
4296	16	14217
4297	16	14218
4298	16	14219
4299	16	14220
4300	16	14221
4301	16	14222
4302	16	14223
4303	16	14224
4304	16	14225
4305	16	14226
4306	16	14227
4307	16	14228
4308	16	14229
4309	16	14230
4310	16	14231
4311	16	14232
4312	16	14233
4313	16	14234
4314	16	14235
4315	16	14236
4316	16	14237
4317	16	14238
4318	16	14239
4319	16	14240
4320	16	14241
4321	16	14242
4322	16	14243
4323	16	14244
4324	16	14245
4325	16	14246
4326	16	14247
4327	16	14248
4328	16	14249
4329	16	14250
4330	16	14251
4331	16	14252
4332	16	14253
4333	16	14254
4334	16	14255
4335	16	14256
4336	16	14257
4337	16	14258
4338	16	14259
4339	16	14260
4340	16	14261
4341	16	14262
4342	16	14263
4343	16	14264
4344	16	14265
4345	16	14266
4346	16	14267
4347	16	14268
4348	16	14269
4349	16	14270
4350	16	14271
4351	16	14272
4352	16	14273
4353	16	14274
4354	16	14275
4355	16	14276
4356	16	14277
4357	16	14278
4358	16	14279
4359	16	14280
4360	16	14281
4361	16	14282
4362	19	14283
4363	19	14284
4364	19	14285
4365	19	14286
4366	19	14287
4367	19	14288
4368	19	14289
4369	19	14290
4370	19	14291
4371	19	14292
4372	19	14293
4373	19	14294
4374	19	14295
4375	19	14296
4376	19	14297
4377	19	14298
4378	19	14299
4379	19	14300
4380	19	14301
4381	19	14302
4382	19	14303
4383	19	14304
4384	19	14305
4385	19	14306
4386	19	14307
4387	19	14308
4388	19	14309
4389	19	14310
4390	19	14311
4391	19	14312
4392	19	14313
4393	19	14314
4394	19	14315
4395	19	14316
4396	19	14317
4397	19	14318
4398	19	14319
4399	19	14320
4400	19	14321
4401	19	14322
4402	19	14323
4403	19	14324
4404	19	14325
4405	19	14326
4406	19	14327
4407	19	14328
4408	19	14329
4409	19	14330
4410	19	14331
4411	19	14332
4412	19	14333
4413	19	14334
4414	19	14335
4415	19	14336
4416	19	14337
4417	19	14338
4418	19	14339
4419	19	14340
4420	19	14341
4421	19	14342
4422	19	14343
4423	19	14344
4424	19	14345
4425	19	14346
4426	19	14347
4427	19	14348
4428	19	14349
4429	19	14350
4430	19	14351
4431	19	14352
4432	19	14353
4433	19	14354
4434	19	14355
4435	19	14356
4436	19	14357
4437	19	14358
4438	19	14359
4439	19	14360
4440	19	14361
4441	19	14362
4442	19	14363
4443	19	14364
4444	19	14365
4445	19	14366
4446	19	14367
4447	17	14368
4448	17	14369
4449	17	14370
4450	17	14371
4451	17	14372
4452	17	14373
4453	17	14374
4454	17	14375
4455	17	14376
4456	17	14377
4457	17	14378
4458	17	14379
4459	17	14380
4460	17	14381
4461	17	14382
4462	17	14383
4463	17	14384
4464	17	14385
4465	17	14386
4466	17	14387
4467	17	14388
4468	17	14389
4469	17	14390
4470	17	14391
4471	17	14392
4472	17	14393
4473	17	14394
4474	17	14395
4475	17	14396
4476	17	14397
4477	17	14398
4478	17	14399
4479	17	14400
4480	17	14401
4481	17	14402
4482	17	14403
4483	17	14404
4484	17	14405
4485	17	14406
4486	17	14407
4487	17	14408
4488	17	14409
4489	17	14410
4490	17	14411
4491	17	14412
4492	17	14413
4493	17	14414
4494	17	14415
4495	17	14416
4496	17	14417
4497	17	14418
4498	17	14419
4499	17	14420
4500	17	14421
4501	17	14422
4502	17	14423
4503	17	14424
4504	17	14425
4505	17	14426
4506	17	14427
4507	17	14428
4508	17	14429
4509	17	14430
4510	17	14431
4511	17	14432
4512	17	14433
4513	17	14434
4514	17	14435
4515	17	14436
4516	17	14437
4517	17	14438
4518	17	14439
4519	17	14440
4520	17	14441
4521	17	14442
4522	17	14443
4523	17	14444
4524	17	14445
4525	17	14446
4526	17	14447
4527	17	14448
4528	17	14449
4529	17	14450
4530	17	14451
4531	17	14452
4532	17	14453
4533	17	14454
4534	17	14455
4535	17	14456
4536	17	14457
4537	17	14458
4538	17	14459
4539	17	14460
4540	17	14461
4541	17	14462
4542	17	14463
4543	17	14464
4544	17	14465
4545	17	14466
4546	17	14467
4547	17	14468
4548	17	14469
4549	18	14470
4550	18	14471
4551	18	14472
4552	18	14473
4553	18	14474
4554	18	14475
4555	18	14476
4556	18	14477
4557	18	14478
4558	18	14479
4559	18	14480
4560	18	14481
4561	18	14482
4562	18	14483
4563	18	14484
4564	18	14485
4565	18	14486
4566	18	14487
4567	18	14488
4568	18	14489
4569	18	14490
4570	18	14491
4571	18	14492
4572	18	14493
4573	18	14494
4574	18	14495
4575	18	14496
4576	18	14497
4577	18	14498
4578	18	14499
4579	18	14500
4580	18	14501
4581	18	14502
4582	18	14503
4583	18	14504
4584	18	14505
4585	18	14506
4586	18	14507
4587	18	14508
4588	18	14509
4589	18	14510
4590	18	14511
4591	18	14512
4592	18	14513
4593	18	14514
4594	18	14515
4595	18	14516
4596	18	14517
4597	18	14518
4598	18	14519
4599	18	14520
4600	18	14521
4601	18	14522
4602	18	14523
4603	18	14524
4604	18	14525
4605	18	14526
4606	18	14527
4607	18	14528
4608	18	14529
4609	18	14530
4610	18	14531
4611	18	14532
4612	18	14533
4613	18	14534
4614	18	14535
4615	18	14536
4616	18	14537
4617	18	14538
4618	18	14539
4619	18	14540
4620	18	14541
4621	18	14542
4622	18	14543
4623	18	14544
4624	18	14545
4625	18	14546
4626	18	14547
4627	18	14548
4628	18	14549
4629	18	14550
4630	18	14551
4631	18	14552
4632	18	14553
4633	18	14554
4634	18	14555
4635	18	14556
4636	18	14557
4637	18	14558
4638	18	14559
4639	18	14560
4640	18	14561
4641	18	14562
4642	18	14563
4643	18	14564
4644	18	14565
4645	18	14566
4646	18	14567
4647	18	14568
4648	18	14569
4649	18	14570
4650	18	14571
4651	18	14572
4652	18	14573
4653	18	14574
4654	18	14575
4655	18	14576
4656	18	14577
4657	18	14578
4658	18	14579
4659	18	14580
4660	18	14581
4661	18	14582
4662	18	14583
4663	18	14584
4664	18	14585
4665	18	14586
4666	18	14587
4667	18	14588
4668	18	14589
4669	18	14590
4670	18	14591
4671	18	14592
4672	18	14593
4673	18	14594
4674	18	14595
4675	18	14596
4676	18	14597
4677	18	14598
4678	18	14599
4679	18	14600
4680	18	14601
4681	18	14602
4682	18	14603
4683	18	14604
4684	18	14605
4685	18	14606
4686	18	14607
4687	18	14608
4688	17	14692
4689	17	14693
4690	17	14694
4691	17	14695
4692	17	14696
4693	17	14697
4694	17	14698
4695	17	14699
4696	17	14700
4697	17	14701
4698	17	14702
4699	17	14703
4700	17	14704
4701	17	14705
4702	17	14706
4703	17	14707
4704	17	14708
4705	17	14709
4706	17	14710
4707	17	14711
4708	17	14712
4709	17	14713
4710	17	14714
4711	17	14715
4712	17	14716
4713	17	14717
4714	17	14718
4715	17	14719
4716	17	14720
4717	17	14721
4718	17	14722
4719	17	14723
4720	17	14724
4721	17	14725
4722	17	14726
4723	17	14727
4724	17	14728
4725	17	14729
4726	17	14730
4727	17	14731
4728	17	14732
4729	17	14733
4730	17	14734
4731	17	14735
4732	17	14736
4733	17	14737
4734	17	14738
4735	17	14739
4736	17	14740
4737	17	14741
4738	17	14742
4739	17	14743
4740	17	14744
4741	17	14745
4742	17	14746
4743	17	14747
4744	17	14748
4745	17	14749
4746	17	14750
4747	17	14751
4748	17	14752
4749	17	14753
4750	17	14754
4751	17	14755
4752	17	14756
4753	17	14757
4754	17	14758
4755	17	14759
4756	17	14760
4757	17	14761
4758	17	14762
4759	17	14763
4760	17	14764
4761	17	14765
4762	17	14766
4763	17	14767
4764	17	14768
4765	17	14769
4766	17	14770
4767	17	14771
4768	17	14772
4769	17	14773
4770	17	14774
4771	17	14775
4772	17	14776
4773	17	14777
4774	17	14778
4775	16	14779
4776	16	14780
4777	16	14781
4778	16	14782
4779	16	14783
4780	16	14784
4781	16	14785
4782	16	14786
4783	16	14787
4784	16	14788
4785	16	14789
4786	16	14790
4787	16	14791
4788	16	14792
4789	16	14793
4790	16	14794
4791	16	14795
4792	16	14796
4793	16	14797
4794	16	14798
4795	16	14799
4796	16	14800
4797	16	14801
4798	16	14802
4799	16	14803
4800	16	14804
4801	16	14805
4802	16	14806
4803	16	14807
4804	16	14808
4805	16	14809
4806	16	14810
4807	16	14811
4808	16	14812
4809	16	14813
4810	16	14814
4811	16	14815
4812	16	14816
4813	16	14817
4814	16	14818
4815	16	14819
4816	16	14820
