4438	Hottomont	50.6269	4.8772	749		import from Matrikels2-0_PublicationVersion_20230816
4439	Hou	14.55533	74.63293	0		import from Matrikels2-0_PublicationVersion_20230816
4440	Houdain	50.452222222222	2.5372222222222	725		import from Matrikels2-0_PublicationVersion_20230816
4441	Houde			0		import from Matrikels2-0_PublicationVersion_20230816
4442	Houdemont			0		import from Matrikels2-0_PublicationVersion_20230816
4443	Houdez			0		import from Matrikels2-0_PublicationVersion_20230816
4444	Houdij			0		import from Matrikels2-0_PublicationVersion_20230816
4445	Houffalize	50.13202	5.78936	749		import from Matrikels2-0_PublicationVersion_20230816
4446	Hougburtensis			0		import from Matrikels2-0_PublicationVersion_20230816
4447	Houilles	48.925555555556	2.1883333333333	725		import from Matrikels2-0_PublicationVersion_20230816
4448	Houliensis			0		import from Matrikels2-0_PublicationVersion_20230816
4449	Houlkercke			0		import from Matrikels2-0_PublicationVersion_20230816
4450	Houloir			0		import from Matrikels2-0_PublicationVersion_20230816
4451	Houlstragiensis			0		import from Matrikels2-0_PublicationVersion_20230816
4452	Houplin			0		import from Matrikels2-0_PublicationVersion_20230816
4453	Houplines	50.690833333333	2.9091666666667	725		import from Matrikels2-0_PublicationVersion_20230816
4454	Hour	50.1608	5.035	749		import from Matrikels2-0_PublicationVersion_20230816
4455	Houraing	50.70292	3.82834	0		import from Matrikels2-0_PublicationVersion_20230816
4456	Houres			0		import from Matrikels2-0_PublicationVersion_20230816
4457	Hourpelegrand			0		import from Matrikels2-0_PublicationVersion_20230816
4458	Housem			0		import from Matrikels2-0_PublicationVersion_20230816
4459	Houstensis			0		import from Matrikels2-0_PublicationVersion_20230816
4460	Houstradanus			0		import from Matrikels2-0_PublicationVersion_20230816
4461	Houtain			0		import from Matrikels2-0_PublicationVersion_20230816
4462	Houtain-le-Mont	50.5778	4.4114	749		import from Matrikels2-0_PublicationVersion_20230816
4463	Houtain-le-Val	50.5814	4.4158	749		import from Matrikels2-0_PublicationVersion_20230816
4464	Houtave	51.2361	3.1103	749		import from Matrikels2-0_PublicationVersion_20230816
4465	Houtem	50.9497	4.4642	749		import from Matrikels2-0_PublicationVersion_20230816
4466	Houten	52.02833	5.16806	748		import from Matrikels2-0_PublicationVersion_20230816
4467	Houteniensis			0		import from Matrikels2-0_PublicationVersion_20230816
4468	Houtesterensis			0		import from Matrikels2-0_PublicationVersion_20230816
4469	Houthalen	51.0308	5.3722	749		import from Matrikels2-0_PublicationVersion_20230816
4470	Houthaven			748		import from Matrikels2-0_PublicationVersion_20230816
4471	Houthay			0		import from Matrikels2-0_PublicationVersion_20230816
4472	Houthem			749		import from Matrikels2-0_PublicationVersion_20230816
4473	Houtkerke	50.877222222222	2.5958333333333	725		import from Matrikels2-0_PublicationVersion_20230816
4474	Houton			750		import from Matrikels2-0_PublicationVersion_20230816
4475	Houtragensis			0		import from Matrikels2-0_PublicationVersion_20230816
4476	Houtres			0		import from Matrikels2-0_PublicationVersion_20230816
4477	Houwaart	50.9344	4.8614	749		import from Matrikels2-0_PublicationVersion_20230816
4478	Houyet	50.1844	5.0086	749		import from Matrikels2-0_PublicationVersion_20230816
4479	Houzenne			0		import from Matrikels2-0_PublicationVersion_20230816
4480	Hoves	50.67	4.033	749		import from Matrikels2-0_PublicationVersion_20230816
4481	Hoviensis			0		import from Matrikels2-0_PublicationVersion_20230816
4482	Hovriensis			0		import from Matrikels2-0_PublicationVersion_20230816
4483	Hoxbergen			0		import from Matrikels2-0_PublicationVersion_20230816
4484	Hoxen			0		import from Matrikels2-0_PublicationVersion_20230816
4485	Hoyland			0		import from Matrikels2-0_PublicationVersion_20230816
4486	Hoysurltensis			0		import from Matrikels2-0_PublicationVersion_20230816
4487	Hozémont	50.625583	5.396186	748		import from Matrikels2-0_PublicationVersion_20230816
4488	Hozewicanus			0		import from Matrikels2-0_PublicationVersion_20230816
4489	Hubechies			0		import from Matrikels2-0_PublicationVersion_20230816
4490	Hubienne			0		import from Matrikels2-0_PublicationVersion_20230816
4491	Hubinne	50.3414	5.16	749		import from Matrikels2-0_PublicationVersion_20230816
4492	Huccorgne	50.5672	5.1644	749		import from Matrikels2-0_PublicationVersion_20230816
4493	Hucensis			0		import from Matrikels2-0_PublicationVersion_20230816
4494	Huchensis			0		import from Matrikels2-0_PublicationVersion_20230816
4495	Huchoviensis			0		import from Matrikels2-0_PublicationVersion_20230816
4496	Huckelen			0		import from Matrikels2-0_PublicationVersion_20230816
4497	Hucqueliers	50.568888888889	1.9063888888889	725		import from Matrikels2-0_PublicationVersion_20230816
4498	Huden			0		import from Matrikels2-0_PublicationVersion_20230816
4499	Hudertanus			0		import from Matrikels2-0_PublicationVersion_20230816
4500	Huelangensis			0		import from Matrikels2-0_PublicationVersion_20230816
4501	Huetensis			0		import from Matrikels2-0_PublicationVersion_20230816
4502	Huffel			0		import from Matrikels2-0_PublicationVersion_20230816
4503	Hüffen			724		import from Matrikels2-0_PublicationVersion_20230816
4504	Hughenden			0		import from Matrikels2-0_PublicationVersion_20230816
4505	Hugonnus			0		import from Matrikels2-0_PublicationVersion_20230816
4506	Huibergen	51.4325	4.37639	0		import from Matrikels2-0_PublicationVersion_20230816
4507	Huijensis			0		import from Matrikels2-0_PublicationVersion_20230816
4508	Huijst			0		import from Matrikels2-0_PublicationVersion_20230816
4509	Huisduinen	52.9533	4.725	748		import from Matrikels2-0_PublicationVersion_20230816
4510	Huise	50.8992	3.5897	749		import from Matrikels2-0_PublicationVersion_20230816
4511	Huissen			748		import from Matrikels2-0_PublicationVersion_20230816
4512	Huissignies	50.55	3.75	749		import from Matrikels2-0_PublicationVersion_20230816
4513	Huizingen	51.933333333333	5.9333333333333	748		import from Matrikels2-0_PublicationVersion_20230816
4514	Hulett			0		import from Matrikels2-0_PublicationVersion_20230816
4515	Hulfertanus			0		import from Matrikels2-0_PublicationVersion_20230816
4516	Hullebergensis			0		import from Matrikels2-0_PublicationVersion_20230816
4517	Hullustensis			0		import from Matrikels2-0_PublicationVersion_20230816
4518	Hulpen			0		import from Matrikels2-0_PublicationVersion_20230816
4519	Hulsel	51.388536	5.178231	748		import from Matrikels2-0_PublicationVersion_20230816
4520	Hulsen			0		import from Matrikels2-0_PublicationVersion_20230816
4521	Hulshout	51.07527777777778	4.788611111111111	749		import from Matrikels2-0_PublicationVersion_20230816
4522	Hulsonniaux	50.2017	4.9481	749		import from Matrikels2-0_PublicationVersion_20230816
4523	Hulst check			0		import from Matrikels2-0_PublicationVersion_20230816
4524	Humbeek	50.96777778	4.38083333	749		import from Matrikels2-0_PublicationVersion_20230816
4525	Humbertinus			0		import from Matrikels2-0_PublicationVersion_20230816
4526	Humelgem	50.90382	4.5201	749		import from Matrikels2-0_PublicationVersion_20230816
4527	Humensis			0		import from Matrikels2-0_PublicationVersion_20230816
4528	Humeree	50.52974	4.61786	0		import from Matrikels2-0_PublicationVersion_20230816
4529	Hun	50.33	4.867	749		import from Matrikels2-0_PublicationVersion_20230816
4530	Hunciniensis			0		import from Matrikels2-0_PublicationVersion_20230816
4531	Hundelgem	50.8886	3.7522	749		import from Matrikels2-0_PublicationVersion_20230816
4532	Hunderdorf	48.891666666667	12.673888888889	724		import from Matrikels2-0_PublicationVersion_20230816
4533	Hunsbeeck			0		import from Matrikels2-0_PublicationVersion_20230816
4534	Huppolatensis			0		import from Matrikels2-0_PublicationVersion_20230816
4535	Hurcisylvanus			0		import from Matrikels2-0_PublicationVersion_20230816
4536	Huroacensis			0		import from Matrikels2-0_PublicationVersion_20230816
4537	Husselaere			0		import from Matrikels2-0_PublicationVersion_20230816
4538	Hussen	50.6791	7.43522	724		import from Matrikels2-0_PublicationVersion_20230816
4539	Hussiniensis			0		import from Matrikels2-0_PublicationVersion_20230816
4540	Husungensis			0		import from Matrikels2-0_PublicationVersion_20230816
4541	Huthinne			0		import from Matrikels2-0_PublicationVersion_20230816
4542	Hutsoniaux			0		import from Matrikels2-0_PublicationVersion_20230816
4543	Huyciniensis			0		import from Matrikels2-0_PublicationVersion_20230816
4544	Huyhoviensis			0		import from Matrikels2-0_PublicationVersion_20230816
4545	Huykensis			0		import from Matrikels2-0_PublicationVersion_20230816
4546	Huyslede			0		import from Matrikels2-0_PublicationVersion_20230816
4547	Hyen	52.176666666667	8.5716666666667	724		import from Matrikels2-0_PublicationVersion_20230816
4548	Hygemniensis			0		import from Matrikels2-0_PublicationVersion_20230816
4549	Hympobrachelianus			0		import from Matrikels2-0_PublicationVersion_20230816
4550	Hynteniensis			0		import from Matrikels2-0_PublicationVersion_20230816
4551	Hyon	50.4392359	3.9619447	749		import from Matrikels2-0_PublicationVersion_20230816
4552	Hypergraecianus			0		import from Matrikels2-0_PublicationVersion_20230816
4553	Iasletensis			0		import from Matrikels2-0_PublicationVersion_20230816
4554	Ibbenbüren	52.277777777778	7.7166666666667	724		import from Matrikels2-0_PublicationVersion_20230816
4555	Ichtegem	51.1	3	749		import from Matrikels2-0_PublicationVersion_20230816
4556	Iddergem	50.8736	4.0469	749		import from Matrikels2-0_PublicationVersion_20230816
4557	Idegem	50.8006	3.9267	749		import from Matrikels2-0_PublicationVersion_20230816
4558	Idiniensis			0		import from Matrikels2-0_PublicationVersion_20230816
4559	Ierland check			0		import from Matrikels2-0_PublicationVersion_20230816
4560	Ierland			0		import from Matrikels2-0_PublicationVersion_20230816
4561	Ighenensis			0		import from Matrikels2-0_PublicationVersion_20230816
4562	Ijaignée			0		import from Matrikels2-0_PublicationVersion_20230816
4563	Ijlst	53.008611	5.6244440000000004	748		import from Matrikels2-0_PublicationVersion_20230816
4564	Ijsselstein			748		import from Matrikels2-0_PublicationVersion_20230816
4565	Ijzendoorn	51.906388888889	5.5330555555556	748		import from Matrikels2-0_PublicationVersion_20230816
4566	Ildesiensis			0		import from Matrikels2-0_PublicationVersion_20230816
4567	Ilford			0		import from Matrikels2-0_PublicationVersion_20230816
4568	Iligiensis			0		import from Matrikels2-0_PublicationVersion_20230816
4569	Iligonensis			0		import from Matrikels2-0_PublicationVersion_20230816
4570	Illeprez			0		import from Matrikels2-0_PublicationVersion_20230816
4571	Illies			0		import from Matrikels2-0_PublicationVersion_20230816
4572	Ilstanus			0		import from Matrikels2-0_PublicationVersion_20230816
4573	Imbroek			0		import from Matrikels2-0_PublicationVersion_20230816
4574	Immelecuniensis			0		import from Matrikels2-0_PublicationVersion_20230816
4575	Immenstadt im Allgäu	47.56666666666667	10.216666666666667	724		import from Matrikels2-0_PublicationVersion_20230816
4576	Immenstadt			0		import from Matrikels2-0_PublicationVersion_20230816
4577	Impe	50.9603	3.9525	749		import from Matrikels2-0_PublicationVersion_20230816
4578	Imst	47.239444444444	10.738055555556	6387		import from Matrikels2-0_PublicationVersion_20230816
4579	Inckevoert			0		import from Matrikels2-0_PublicationVersion_20230816
4580	Incourt			0		import from Matrikels2-0_PublicationVersion_20230816
4581	Inetensis			0		import from Matrikels2-0_PublicationVersion_20230816
4582	Ingelmunster	50.9208	3.2533	749		import from Matrikels2-0_PublicationVersion_20230816
4583	Ingen	51.9583	5.4844	748		import from Matrikels2-0_PublicationVersion_20230816
4584	Ingolstadt			724		import from Matrikels2-0_PublicationVersion_20230816
4585	Iniensis			0		import from Matrikels2-0_PublicationVersion_20230816
4586	Inn			0		import from Matrikels2-0_PublicationVersion_20230816
4587	Innsbruck	47.26694444	11.39472222	6387		import from Matrikels2-0_PublicationVersion_20230816
4588	Insteen			0		import from Matrikels2-0_PublicationVersion_20230816
4589	Intberquin			0		import from Matrikels2-0_PublicationVersion_20230816
4590	Iochonville			0		import from Matrikels2-0_PublicationVersion_20230816
4591	Iodiensis			0		import from Matrikels2-0_PublicationVersion_20230816
4592	Ippenburg			0		import from Matrikels2-0_PublicationVersion_20230816
4593	Irchonwelz	50.61666667	3.75	749		import from Matrikels2-0_PublicationVersion_20230816
4594	Irlebecanus			0		import from Matrikels2-0_PublicationVersion_20230816
4595	Isceriensis			0		import from Matrikels2-0_PublicationVersion_20230816
4596	Ischiensis			0		import from Matrikels2-0_PublicationVersion_20230816
4597	Iselstadiensis			0		import from Matrikels2-0_PublicationVersion_20230816
4598	Isenburg			0		import from Matrikels2-0_PublicationVersion_20230816
4599	Isianus			0		import from Matrikels2-0_PublicationVersion_20230816
4600	Isschanus			0		import from Matrikels2-0_PublicationVersion_20230816
4601	Isse[l]bostemensis			0		import from Matrikels2-0_PublicationVersion_20230816
4602	Istensis			0		import from Matrikels2-0_PublicationVersion_20230816
4605	Itegem	51.1031	4.73	749		import from Matrikels2-0_PublicationVersion_20230816
4606	Itigem			0		import from Matrikels2-0_PublicationVersion_20230816
4607	Itilerus			0		import from Matrikels2-0_PublicationVersion_20230816
4608	Itter	50.65	4.2666666666667	749		import from Matrikels2-0_PublicationVersion_20230816
4609	Itterbeek	50.83944444	4.25	749		import from Matrikels2-0_PublicationVersion_20230816
4610	Ituensis			0		import from Matrikels2-0_PublicationVersion_20230816
4611	Itzig	49.583333333333	6.1666666666667	395		import from Matrikels2-0_PublicationVersion_20230816
4612	Ivodensis			0		import from Matrikels2-0_PublicationVersion_20230816
4613	Ivoix			0		import from Matrikels2-0_PublicationVersion_20230816
4614	Izegem	50.9172	3.215	749		import from Matrikels2-0_PublicationVersion_20230816
4615	Izer	46.56596	3.35446	0		import from Matrikels2-0_PublicationVersion_20230816
4616	Izier			0		import from Matrikels2-0_PublicationVersion_20230816
4617	Jaarsveld	51.9694	4.9772	748		import from Matrikels2-0_PublicationVersion_20230816
4618	Jaeme			0		import from Matrikels2-0_PublicationVersion_20230816
4619	Jaes			0		import from Matrikels2-0_PublicationVersion_20230816
4620	Jagetanus			0		import from Matrikels2-0_PublicationVersion_20230816
4621	Jagetensis			0		import from Matrikels2-0_PublicationVersion_20230816
4622	Jaive			0		import from Matrikels2-0_PublicationVersion_20230816
4623	Jamagne	50.4511	5.23188	749		import from Matrikels2-0_PublicationVersion_20230816
4624	Jambes			749		import from Matrikels2-0_PublicationVersion_20230816
4625	Jamblaco			0		import from Matrikels2-0_PublicationVersion_20230816
4626	Jambrayne			0		import from Matrikels2-0_PublicationVersion_20230816
4627	Jameda			0		import from Matrikels2-0_PublicationVersion_20230816
4628	Jamin			0		import from Matrikels2-0_PublicationVersion_20230816
4629	Jamion			0		import from Matrikels2-0_PublicationVersion_20230816
4630	Jamioulx	50.3528702	4.4127635	749		import from Matrikels2-0_PublicationVersion_20230816
4631	Jamodinensis			0		import from Matrikels2-0_PublicationVersion_20230816
4632	Janbouille			0		import from Matrikels2-0_PublicationVersion_20230816
4633	Jancour			0		import from Matrikels2-0_PublicationVersion_20230816
4634	Jandrain-Jandrenouille	50.6569	4.9775	749		import from Matrikels2-0_PublicationVersion_20230816
4635	Jandrenouille	50.6569	4.9775	0		import from Matrikels2-0_PublicationVersion_20230816
4636	Janeracensis			0		import from Matrikels2-0_PublicationVersion_20230816
4637	Jange			0		import from Matrikels2-0_PublicationVersion_20230816
4638	Janhoven			0		import from Matrikels2-0_PublicationVersion_20230816
4639	Janne			0		import from Matrikels2-0_PublicationVersion_20230816
4640	Jannorensis			0		import from Matrikels2-0_PublicationVersion_20230816
4641	Jantensis			0		import from Matrikels2-0_PublicationVersion_20230816
4642	Jardin			0		import from Matrikels2-0_PublicationVersion_20230816
4643	Jasletensis			0		import from Matrikels2-0_PublicationVersion_20230816
4644	Jassogne			0		import from Matrikels2-0_PublicationVersion_20230816
4645	Jauche	50.6817	4.9547	749		import from Matrikels2-0_PublicationVersion_20230816
4646	Jauchelette			0		import from Matrikels2-0_PublicationVersion_20230816
4647	Jaz			0		import from Matrikels2-0_PublicationVersion_20230816
4648	Jebecq			0		import from Matrikels2-0_PublicationVersion_20230816
4649	Jedin			0		import from Matrikels2-0_PublicationVersion_20230816
4650	Jehene			0		import from Matrikels2-0_PublicationVersion_20230816
4651	Jehonville	49.9064	5.2092	749		import from Matrikels2-0_PublicationVersion_20230816
4652	Jeker			0		import from Matrikels2-0_PublicationVersion_20230816
4653	Jemelle	50.1619	5.2614	749		import from Matrikels2-0_PublicationVersion_20230816
4654	Jemeppe	50.1858	5.3103	749		import from Matrikels2-0_PublicationVersion_20230816
4655	Jemeppe-sur-Sambre	50.466666666667	4.6666666666667	749		import from Matrikels2-0_PublicationVersion_20230816
4656	Jenensis			0		import from Matrikels2-0_PublicationVersion_20230816
4657	Jenep			0		import from Matrikels2-0_PublicationVersion_20230816
4658	Jenret			0		import from Matrikels2-0_PublicationVersion_20230816
4659	Jerbacensis			0		import from Matrikels2-0_PublicationVersion_20230816
4660	Jermenseec			0		import from Matrikels2-0_PublicationVersion_20230816
4661	Jerselensis			0		import from Matrikels2-0_PublicationVersion_20230816
4662	Jesseren	50.8056	5.3903	749		import from Matrikels2-0_PublicationVersion_20230816
4663	Jeuk	50.7342	5.2097	749		import from Matrikels2-0_PublicationVersion_20230816
4664	Jeumont	50.294444444444	4.1013888888889	725		import from Matrikels2-0_PublicationVersion_20230816
4665	Jever			0		import from Matrikels2-0_PublicationVersion_20230816
4666	Jher			0		import from Matrikels2-0_PublicationVersion_20230816
4667	Jherosolomitanus			0		import from Matrikels2-0_PublicationVersion_20230816
4668	Jhigensis			0		import from Matrikels2-0_PublicationVersion_20230816
4669	Jimconnensis			0		import from Matrikels2-0_PublicationVersion_20230816
4670	Jochoensis			0		import from Matrikels2-0_PublicationVersion_20230816
4671	Jocolensis			0		import from Matrikels2-0_PublicationVersion_20230816
4672	Jocoranensis			0		import from Matrikels2-0_PublicationVersion_20230816
4673	Jodiensis			0		import from Matrikels2-0_PublicationVersion_20230816
4674	Jodion	50.45608	4.73253	0		import from Matrikels2-0_PublicationVersion_20230816
4675	Jodoigne	50.716667	4.866667	749		import from Matrikels2-0_PublicationVersion_20230816
4676	Jollain			0		import from Matrikels2-0_PublicationVersion_20230816
4677	Jollain-Merlin	50.5394	3.4044	749		import from Matrikels2-0_PublicationVersion_20230816
4678	Joncques			0		import from Matrikels2-0_PublicationVersion_20230816
4679	Jorensis			0		import from Matrikels2-0_PublicationVersion_20230816
4680	José	50.6297	5.7714	749		import from Matrikels2-0_PublicationVersion_20230816
4681	Josilensis			0		import from Matrikels2-0_PublicationVersion_20230816
4682	Joumal			0		import from Matrikels2-0_PublicationVersion_20230816
4683	Jraneosiensis			0		import from Matrikels2-0_PublicationVersion_20230816
4684	Jubertensis			0		import from Matrikels2-0_PublicationVersion_20230816
4685	Judimiensis			0		import from Matrikels2-0_PublicationVersion_20230816
4686	Judoniensis			0		import from Matrikels2-0_PublicationVersion_20230816
4687	Juensis			0		import from Matrikels2-0_PublicationVersion_20230816
4688	Juerch			0		import from Matrikels2-0_PublicationVersion_20230816
4689	Jugensis			0		import from Matrikels2-0_PublicationVersion_20230816
4690	Juicksis			0		import from Matrikels2-0_PublicationVersion_20230816
4691	Julémont	50.68333333	5.76666667	749		import from Matrikels2-0_PublicationVersion_20230816
4692	Julias			0		import from Matrikels2-0_PublicationVersion_20230816
4693	Jülich	50.922222222222	6.3583333333333	724		import from Matrikels2-0_PublicationVersion_20230816
4694	Juliercensis			0		import from Matrikels2-0_PublicationVersion_20230816
4695	Jumacensis			0		import from Matrikels2-0_PublicationVersion_20230816
4696	Junez			0		import from Matrikels2-0_PublicationVersion_20230816
4697	Junigniensis			0		import from Matrikels2-0_PublicationVersion_20230816
4698	Jupille	50.2081	5.5378	749		import from Matrikels2-0_PublicationVersion_20230816
4699	Jupille-sur-Meuse	50.6469	5.6328	749		import from Matrikels2-0_PublicationVersion_20230816
4700	Jurahensis			0		import from Matrikels2-0_PublicationVersion_20230816
4701	Jurbeke	53.574444444444	7.9008333333333	724		import from Matrikels2-0_PublicationVersion_20230816
4702	Jurbutensis			0		import from Matrikels2-0_PublicationVersion_20230816
4703	Jurnet			0		import from Matrikels2-0_PublicationVersion_20230816
4704	Juseret	49.8803	5.5489	749		import from Matrikels2-0_PublicationVersion_20230816
4705	Jutphaas	52.0379	5.09378	748		import from Matrikels2-0_PublicationVersion_20230816
4706	Juvetensis			0		import from Matrikels2-0_PublicationVersion_20230816
4707	Juveto			0		import from Matrikels2-0_PublicationVersion_20230816
4708	Juvir			0		import from Matrikels2-0_PublicationVersion_20230816
4709	Kaiserslautern	49.444722222222	7.7688888888889	724		import from Matrikels2-0_PublicationVersion_20230816
4710	Kaldenkircken			0		import from Matrikels2-0_PublicationVersion_20230816
4711	Kalevoet	50.7808	4.3264	749		import from Matrikels2-0_PublicationVersion_20230816
4712	Kalkar	51.739166666667	6.2911111111111	724		import from Matrikels2-0_PublicationVersion_20230816
4713	Kalken	51.0369	3.9172	749		import from Matrikels2-0_PublicationVersion_20230816
4714	Kalkoven			0		import from Matrikels2-0_PublicationVersion_20230816
4715	Kalmthout	51.382733333333	4.4747361111111	749		import from Matrikels2-0_PublicationVersion_20230816
4716	Kamerijkskasteel			0		import from Matrikels2-0_PublicationVersion_20230816
4717	Kamie, Polen check			0		import from Matrikels2-0_PublicationVersion_20230816
4718	Kamjanets-Podilsky	48.680555555556	26.580555555556	0		import from Matrikels2-0_PublicationVersion_20230816
4719	Kampen	51.3528	3.9597	748		import from Matrikels2-0_PublicationVersion_20230816
4720	Kanegem			0		import from Matrikels2-0_PublicationVersion_20230816
4721	Kanne	50.8131	5.6706	749		import from Matrikels2-0_PublicationVersion_20230816
4722	Kapelle			748		import from Matrikels2-0_PublicationVersion_20230816
4723	Kapellebrug	51.2542	4.0647	748		import from Matrikels2-0_PublicationVersion_20230816
4724	Karinthië			0		import from Matrikels2-0_PublicationVersion_20230816
4725	Karretanus			0		import from Matrikels2-0_PublicationVersion_20230816
4726	Karsetensis			0		import from Matrikels2-0_PublicationVersion_20230816
4727	Kastel	51.0483	4.1683	749		import from Matrikels2-0_PublicationVersion_20230816
4728	Kaster of Chastre check			0		import from Matrikels2-0_PublicationVersion_20230816
4729	Kats	51.5672	3.8856	748		import from Matrikels2-0_PublicationVersion_20230816
4730	Kattendijke	51.5228	3.9433	748		import from Matrikels2-0_PublicationVersion_20230816
4731	Katwijk-aan-Zee			748		import from Matrikels2-0_PublicationVersion_20230816
4732	Katzenelnbogen			0		import from Matrikels2-0_PublicationVersion_20230816
4733	Kaulille	51.1892	5.5169	749		import from Matrikels2-0_PublicationVersion_20230816
4734	Kayl	49.486111111111	6.0388888888889	395		import from Matrikels2-0_PublicationVersion_20230816
4735	Keakumensis			0		import from Matrikels2-0_PublicationVersion_20230816
4736	Keerbergen	51.005027777778	4.6285777777778	749		import from Matrikels2-0_PublicationVersion_20230816
4737	Keersilensis			0		import from Matrikels2-0_PublicationVersion_20230816
4738	Keghem			0		import from Matrikels2-0_PublicationVersion_20230816
4739	Kehl			724		import from Matrikels2-0_PublicationVersion_20230816
4740	Keiselensis			0		import from Matrikels2-0_PublicationVersion_20230816
4741	Kemexhe	50.6972	5.4064	749		import from Matrikels2-0_PublicationVersion_20230816
4742	Kemmel	51.0133	3.4025	749		import from Matrikels2-0_PublicationVersion_20230816
4743	Kempen of Tessenderlo check			0		import from Matrikels2-0_PublicationVersion_20230816
4744	Kempen	51.365833	6.419444	724		import from Matrikels2-0_PublicationVersion_20230816
4745	Kempten	47.733333333333334	10.316666666666666	724		import from Matrikels2-0_PublicationVersion_20230816
4746	Kemzeke			749		import from Matrikels2-0_PublicationVersion_20230816
4747	Kenast	50.66666667	4.15	749		import from Matrikels2-0_PublicationVersion_20230816
4748	Kent			0		import from Matrikels2-0_PublicationVersion_20230816
4749	Kerbach	49.166388888889	6.965	725		import from Matrikels2-0_PublicationVersion_20230816
4750	Kerkom	50.8525	4.8717	749		import from Matrikels2-0_PublicationVersion_20230816
4751	Kerkrade	50.866666666667	6.0666666666667	748		import from Matrikels2-0_PublicationVersion_20230816
4752	Kerkwerve	51.6853	3.8989	748		import from Matrikels2-0_PublicationVersion_20230816
4753	Kerpen			724		import from Matrikels2-0_PublicationVersion_20230816
4754	Kersbeek-Miskom	50.8864	4.9947	749		import from Matrikels2-0_PublicationVersion_20230816
4755	Kersselwert			0		import from Matrikels2-0_PublicationVersion_20230816
4756	Kessel			0		import from Matrikels2-0_PublicationVersion_20230816
4757	Kessel-Lo	50.9	4.75	749		import from Matrikels2-0_PublicationVersion_20230816
4758	Kessenich			0		import from Matrikels2-0_PublicationVersion_20230816
4759	Kestel			724		import from Matrikels2-0_PublicationVersion_20230816
4760	Kester	50.7631	4.1197	749		import from Matrikels2-0_PublicationVersion_20230816
4761	Kestisiensis			0		import from Matrikels2-0_PublicationVersion_20230816
4762	Kethel	51.9439	4.3869	748		import from Matrikels2-0_PublicationVersion_20230816
4763	Kevelaar	51.5825	6.2461111111111	724		import from Matrikels2-0_PublicationVersion_20230816
4764	Kevit			749		import from Matrikels2-0_PublicationVersion_20230816
4765	Kexemburgensis			0		import from Matrikels2-0_PublicationVersion_20230816
4766	Kicteriensis			0		import from Matrikels2-0_PublicationVersion_20230816
4767	Kievit			0		import from Matrikels2-0_PublicationVersion_20230816
4768	Kildare			307		import from Matrikels2-0_PublicationVersion_20230816
4769	Kileen			0		import from Matrikels2-0_PublicationVersion_20230816
4770	Kilkenny	52.6477	-7.2561	307		import from Matrikels2-0_PublicationVersion_20230816
4771	Killarney			307		import from Matrikels2-0_PublicationVersion_20230816
4772	Kilmore	52.205791	-6.549636	307		import from Matrikels2-0_PublicationVersion_20230816
4773	Kiloniensis			0		import from Matrikels2-0_PublicationVersion_20230816
4774	Kilworth	52.142022	-8.276138	307		import from Matrikels2-0_PublicationVersion_20230816
4775	Kings County			307		import from Matrikels2-0_PublicationVersion_20230816
4776	Kingsbury	52.561430555556	-1.69165	750		import from Matrikels2-0_PublicationVersion_20230816
4777	Kirkrode			0		import from Matrikels2-0_PublicationVersion_20230816
4778	Kirlocensis			0		import from Matrikels2-0_PublicationVersion_20230816
4779	Klabbeek	50.6897	4.2219	749		import from Matrikels2-0_PublicationVersion_20230816
4780	Kleef	51.79	6.14	724		import from Matrikels2-0_PublicationVersion_20230816
4781	Klein-Gelmen	50.7711	5.2756	749		import from Matrikels2-0_PublicationVersion_20230816
4782	Klein-Geten			0		import from Matrikels2-0_PublicationVersion_20230816
4783	Kleine Brogel of Grote Brogel check	51.2663	7.1816700000000004	724		import from Matrikels2-0_PublicationVersion_20230816
4784	Kleine Brogel	51.1725	5.4503	0		import from Matrikels2-0_PublicationVersion_20230816
4785	Kleine-Brogel	51.1725	5.4503	749		import from Matrikels2-0_PublicationVersion_20230816
4786	Klemskerke	51.2425	3.0242	749		import from Matrikels2-0_PublicationVersion_20230816
4787	Klerken	50.9978	2.9056	749		import from Matrikels2-0_PublicationVersion_20230816
4788	Kleve	51.79	6.14	0		import from Matrikels2-0_PublicationVersion_20230816
4789	Kloetinge	51.4986	3.9133	748		import from Matrikels2-0_PublicationVersion_20230816
4790	Kluizen	51.1556	3.7328	749		import from Matrikels2-0_PublicationVersion_20230816
4791	Knasensis			0		import from Matrikels2-0_PublicationVersion_20230816
4792	Knegsel	51.3986	5.3472	748		import from Matrikels2-0_PublicationVersion_20230816
4793	Knesselare	51.139308333333	3.413675	749		import from Matrikels2-0_PublicationVersion_20230816
4794	Kobbegem	50.9103	4.2497	749		import from Matrikels2-0_PublicationVersion_20230816
4795	Koblenz			724		import from Matrikels2-0_PublicationVersion_20230816
4796	Koekelare	51.0906	2.9803	749		import from Matrikels2-0_PublicationVersion_20230816
4797	Koekhoven of Kückhoven check			0		import from Matrikels2-0_PublicationVersion_20230816
4798	Koersel	51.0586	5.2725	749		import from Matrikels2-0_PublicationVersion_20230816
4799	Koewacht	51.233333333333	3.9666666666667	749		import from Matrikels2-0_PublicationVersion_20230816
4800	Kolen	50.81667	5.36667	0		import from Matrikels2-0_PublicationVersion_20230816
4801	Kollum	53.2792	6.1508	748		import from Matrikels2-0_PublicationVersion_20230816
